7795366,1344838925,HAVE,unique,salty dog,level 10
7795366,1344838925,HAVE,strange,persian persuader,level 10
7795366,1344838925,HAVE,strange,market gardener,level 10
7795366,1344838925,HAVE,strange,scotsman's skullcutter,level 5
7795366,1344838925,HAVE,strange,widowmaker,level 5
7795366,1344838925,WANT,unique,troublemaker's tossle cap,
7795366,1344838925,HAVE,unique,neon annihilator,level 49
7795366,1344838925,HAVE,strange,detonator,level 10
7795366,1344838925,WANT,unique,boston boom-bringer,
7795365,1344838925,HAVE,unique,pocket medic,level 15
7795365,1344838925,HAVE,unique,apparition's aspect,level 13
7795365,1344838925,HAVE,unique,rogue's col roule,level 15
7795365,1344838925,HAVE,unique,master's yellow belt,"level 12, dirty"
7795365,1344838925,WANT,unique,mann co. supply crate key,
7795365,1344838925,WANT,unique,refined metal,
7795365,1344838925,HAVE,unique,name tag,level 1
7795365,1344838925,HAVE,genuine,original,level 5
7795365,1344838925,HAVE,unique,lumbricus lid,level 86
7795364,1344838925,WANT,unique,offers,
7795364,1344838925,HAVE,unique,barely-melted capacitor,level 1
7795363,1344838925,WANT,unique,doublecross-comm,
7795363,1344838925,WANT,unique,ol' snaggletooth,
7795363,1344838925,HAVE,unique,buzz killer,level 46
7795363,1344838925,WANT,unique,offers,
7795363,1344838925,WANT,unique,earbuds,
7795363,1344838925,HAVE,unique,rimmed raincatcher,level 95
7795363,1344838925,HAVE,unique,prussian pickelhaube,"level 73, dirty"
7795363,1344838925,WANT,unique,mann co. supply crate key,
7795363,1344838925,WANT,unique,cross-comm express,
7795363,1344838925,HAVE,genuine,professor's pineapple,level 1
7795363,1344838925,HAVE,unique,taunt: the high five!,"level 5, dirty"
7795363,1344838925,WANT,unusual,horseless headless horsemann's headtaker,
7795363,1344838925,WANT,unique,ghastlierest gibus,
7795363,1344838925,WANT,unique,saxton hale mask,
7795363,1344838925,HAVE,unique,futankhamun,level 4
7795363,1344838925,WANT,unique,hat of undeniable wealth and respect,
7795363,1344838925,HAVE,unique,tail from the crypt,level 53
7795363,1344838925,HAVE,unique,conscientious objector,level 25
7795374,1344838955,WANT,unique,refined metal,
7795374,1344838955,HAVE,unique,modest pile of hat,level 91
7795374,1344838955,WANT,unique,reclaimed metal,
7795371,1344838955,HAVE,unique,atomizer,level 10
7795371,1344838955,WANT,unique,offers,
7795373,1344838955,WANT,unique,bat,
7795373,1344838955,HAVE,unique,winger,level 15
7795373,1344838955,WANT,unique,scrap metal,
7795370,1344838955,WANT,unique,mann co. orange,
7795370,1344838955,HAVE,unique,noble hatter's violet,level 5
7795378,1344838986,WANT,unique,mann co. supply crate key,
7795378,1344838986,HAVE,unique,nine-pipe problem,level 90
7795378,1344838986,WANT,unique,ebenezer,
7795377,1344838986,WANT,unique,refined metal,
7795377,1344838986,HAVE,unique,huo-long heater,level 70
7795376,1344838986,WANT,unique,scrap metal,
7795376,1344838986,WANT,unique,refined metal,
7795376,1344838986,WANT,unique,reclaimed metal,
7795376,1344838986,HAVE,genuine,stahlhelm,level 10
7795375,1344838986,HAVE,unusual,pyromancer's mask,level 40
7795375,1344838986,WANT,unique,earbuds,
7795375,1344838986,WANT,unique,b.m.o.c.,
7795375,1344838986,HAVE,unusual,carouser's capotain,level 2
7795375,1344838986,WANT,unique,mann co. supply crate key,
7795375,1344838986,WANT,unique,max's severed head,
7795375,1344838986,WANT,unique,refined metal,
7795375,1344838986,WANT,unique,holiday headcase,
7795375,1344838986,WANT,unique,bill's hat,
7795375,1344838986,HAVE,unusual,carouser's capotain,level 35
7795374,1344838986,WANT,unique,refined metal,
7795374,1344838986,HAVE,unique,modest pile of hat,level 91
7795374,1344838986,WANT,unique,reclaimed metal,
7795378,1344839016,WANT,unique,mann co. supply crate key,
7795378,1344839016,HAVE,unique,nine-pipe problem,level 90
7795378,1344839016,WANT,unique,ebenezer,
7795380,1344839045,HAVE,strange,pain train,level 5
7795380,1344839045,HAVE,strange,tribalman's shiv,level 5
7795380,1344839045,WANT,unique,reclaimed metal,
7795380,1344839045,HAVE,strange,powerjack,level 5
7795380,1344839045,HAVE,strange,equalizer,level 10
7795380,1344839045,HAVE,strange,bottle,level 1
7795380,1344839045,HAVE,strange,eyelander,level 5
7795380,1344839045,HAVE,strange,scotsman's skullcutter,level 5
7795380,1344839045,HAVE,strange,market gardener,level 10
7795379,1344839045,WANT,unique,reclaimed metal,
7795379,1344839045,HAVE,strange,eyelander,level 5
7795378,1344839045,WANT,unique,mann co. supply crate key,
7795378,1344839045,HAVE,unique,nine-pipe problem,level 90
7795378,1344839045,WANT,unique,ebenezer,
7795384,1344839079,HAVE,unique,grenadier's softcap,"level 60, dirty"
7795384,1344839079,WANT,unique,grenadier's softcap,
7795383,1344839079,WANT,unique,offers,
7795383,1344839079,WANT,unique,sharp dresser,
7795383,1344839079,HAVE,unique,prince tavish's crown,level 52
7795382,1344839079,HAVE,unique,mann co. supply crate key,level 5
7795382,1344839079,WANT,genuine,righteous bison,
7795381,1344839079,HAVE,strange,direct hit,level 1
7795381,1344839079,WANT,unique,reclaimed metal,
7795380,1344839079,HAVE,strange,pain train,level 5
7795380,1344839079,HAVE,strange,tribalman's shiv,level 5
7795380,1344839079,WANT,unique,reclaimed metal,
7795380,1344839079,HAVE,strange,powerjack,level 5
7795380,1344839079,HAVE,strange,equalizer,level 10
7795380,1344839079,HAVE,strange,bottle,level 1
7795380,1344839079,HAVE,strange,eyelander,level 5
7795380,1344839079,HAVE,strange,scotsman's skullcutter,level 5
7795380,1344839079,HAVE,strange,market gardener,level 10
7795385,1344839112,HAVE,unique,righteous bison,level 30
7795385,1344839112,HAVE,unique,nessie's nine iron,level 5
7795385,1344839112,WANT,unique,deus specs,
7795385,1344839112,WANT,unique,champ stamp,
7795385,1344839112,HAVE,unique,mantreads,level 10
7795384,1344839112,HAVE,unique,grenadier's softcap,"level 60, dirty"
7795384,1344839112,WANT,unique,grenadier's softcap,
7795387,1344839139,HAVE,unique,fed-fightin' fedora,level 42
7795387,1344839139,WANT,unique,refined metal,
7795387,1344839139,WANT,unique,reclaimed metal,
7795386,1344839139,WANT,unique,offers,
7795386,1344839139,HAVE,unique,strange part: allies extinguished,level 1
7795385,1344839139,HAVE,unique,righteous bison,level 30
7795385,1344839139,HAVE,unique,nessie's nine iron,level 5
7795385,1344839139,WANT,unique,deus specs,
7795385,1344839139,WANT,unique,champ stamp,
7795385,1344839139,HAVE,unique,mantreads,level 10
7795389,1344839170,HAVE,unique,hustler's hallmark,level 70
7795389,1344839170,WANT,unique,refined metal,
7795389,1344839170,WANT,unique,reclaimed metal,
7795388,1344839170,HAVE,unique,fast learner,"level 1, dirty"
7795388,1344839170,WANT,unique,mann co. supply crate key,
7795387,1344839170,HAVE,unique,fed-fightin' fedora,level 42
7795387,1344839170,WANT,unique,refined metal,
7795387,1344839170,WANT,unique,reclaimed metal,
7795392,1344839195,HAVE,unique,modest pile of hat,"level 69, dirty"
7795392,1344839195,WANT,unique,refined metal,
7795392,1344839195,WANT,unique,reclaimed metal,
7795391,1344839195,HAVE,unique,modest pile of hat,"level 84, dirty"
7795391,1344839195,WANT,unique,reclaimed metal,
7795391,1344839195,WANT,unique,scrap metal,
7795390,1344839195,WANT,unique,reclaimed metal,
7795390,1344839195,HAVE,unique,hot dogger,level 10
7795390,1344839195,WANT,unique,mann co. supply crate key,
7795390,1344839195,HAVE,vintage,loch-n-load,level 10
7795390,1344839195,WANT,unique,refined metal,
7795390,1344839195,HAVE,unique,captain's cocktails,level 9
7795390,1344839195,HAVE,vintage,glengarry bonnet,level 79
7795390,1344839195,HAVE,strange,boston basher,level 25
7795389,1344839195,HAVE,unique,hustler's hallmark,level 70
7795389,1344839195,WANT,unique,refined metal,
7795389,1344839195,WANT,unique,reclaimed metal,
7795395,1344839226,HAVE,strange,sydney sleeper,level 1
7795395,1344839226,WANT,unique,reclaimed metal,
7795395,1344839226,HAVE,unique,liberty launcher,level 25
7795395,1344839226,HAVE,unique,ambassador,level 5
7795395,1344839226,HAVE,unique,cloak and dagger,level 5
7795395,1344839226,WANT,unique,scrap metal,
7795395,1344839226,HAVE,unique,overdose,level 5
7795395,1344839226,HAVE,unique,eyelander,level 5
7795395,1344839226,HAVE,unique,battalion's backup,level 10
7795395,1344839226,HAVE,unique,degreaser,level 10
7795394,1344839226,WANT,unique,mann co. supply crate key,
7795394,1344839226,HAVE,unique,strange part: domination kills,level 1
7795394,1344839226,HAVE,unique,spy-cicle,level 1
7795394,1344839226,HAVE,unique,lollichop,level 4
7795394,1344839226,WANT,unique,scrap metal,
7795393,1344839226,WANT,unique,mann co. supply crate key,
7795393,1344839226,WANT,unique,refined metal,
7795393,1344839226,HAVE,unique,surgeon's side satchel,level 43
7795393,1344839226,WANT,unique,reclaimed metal,
7795393,1344839226,WANT,unique,scrap metal,
7795392,1344839226,HAVE,unique,modest pile of hat,"level 69, dirty"
7795392,1344839226,WANT,unique,refined metal,
7795392,1344839226,WANT,unique,reclaimed metal,
7795397,1344839255,HAVE,vintage,pyrovision goggles,level 16
7795397,1344839255,HAVE,unique,alien swarm parasite,level 20
7795397,1344839255,WANT,unique,reclaimed metal,
7795397,1344839255,HAVE,unique,frying pan,level 5
7795397,1344839255,HAVE,unique,ghastlierest gibus,level 10
7795396,1344839255,WANT,unique,mann co. supply crate key,
7795396,1344839255,WANT,unique,refined metal,
7795396,1344839255,HAVE,unique,texas half-pants,level 56
7795395,1344839255,HAVE,strange,sydney sleeper,level 1
7795395,1344839255,WANT,unique,reclaimed metal,
7795395,1344839255,HAVE,unique,liberty launcher,level 25
7795395,1344839255,HAVE,unique,ambassador,level 5
7795395,1344839255,HAVE,unique,cloak and dagger,level 5
7795395,1344839255,WANT,unique,scrap metal,
7795395,1344839255,HAVE,unique,overdose,level 5
7795395,1344839255,HAVE,unique,eyelander,level 5
7795395,1344839255,HAVE,unique,battalion's backup,level 10
7795395,1344839255,HAVE,unique,degreaser,level 10
7795399,1344839288,WANT,unique,offers,
7795399,1344839288,HAVE,unique,mann co. supply crate #40,level 10
7795398,1344839288,WANT,unique,offers,
7795398,1344839288,HAVE,unique,frontier justice,level 5
7795398,1344839288,WANT,unique,strange part: headshot kills,
7795398,1344839288,HAVE,unique,cloak and dagger,level 5
7795398,1344839288,HAVE,unique,rocket jumper,level 1
7795397,1344839288,HAVE,vintage,pyrovision goggles,level 16
7795397,1344839288,HAVE,unique,alien swarm parasite,level 20
7795397,1344839288,WANT,unique,reclaimed metal,
7795397,1344839288,HAVE,unique,frying pan,level 5
7795397,1344839288,HAVE,unique,ghastlierest gibus,level 10
7795401,1344839321,HAVE,unique,flamboyant flamenco,level 10
7795401,1344839321,HAVE,strange,scattergun,level 1
7795401,1344839321,HAVE,unique,hazmat headcase,level 68
7795401,1344839321,WANT,unique,earbuds,
7795401,1344839321,HAVE,unique,strange part: allies extinguished,level 1
7795401,1344839321,WANT,unique,offers,
7795401,1344839321,WANT,unique,max's severed head,
7795401,1344839321,WANT,unusual,offers,
7795401,1344839321,HAVE,unusual,stout shako,level 52
7795401,1344839321,WANT,unique,bill's hat,
7795401,1344839321,WANT,unique,big kill,
7795401,1344839321,HAVE,unique,refined metal,level 3
7795401,1344839321,HAVE,unique,attendant,level 57
7795401,1344839321,HAVE,unique,maul,level 5
7795400,1344839321,WANT,unique,offers,
7795400,1344839321,HAVE,strange,market gardener,level 10
7795400,1344839321,HAVE,unique,pomson 6000,level 10
7795399,1344839321,WANT,unique,offers,
7795399,1344839321,HAVE,unique,mann co. supply crate #40,level 10
7795403,1344839352,WANT,unique,teufort tooth kicker,
7795403,1344839352,WANT,unique,outback intellectual,
7795403,1344839352,WANT,unique,indubitably green,
7795403,1344839352,WANT,unusual,haunted metal scrap,
7795403,1344839352,HAVE,unique,pomson 6000,level 10
7795403,1344839352,HAVE,unique,reserve shooter,level 10
7795403,1344839352,HAVE,unique,equalizer,level 10
7795403,1344839352,WANT,unique,desert marauder,
7795403,1344839352,WANT,unique,anger,
7795403,1344839352,HAVE,unique,nessie's nine iron,level 5
7795403,1344839352,WANT,unique,bazaar bargain,
7795403,1344839352,WANT,unique,bushwacka,
7795402,1344839352,WANT,unique,mann co. supply crate key,
7795402,1344839352,HAVE,unique,sandman,level 15
7795402,1344839352,HAVE,unique,jarate,level 5
7795402,1344839352,HAVE,unique,diamondback,level 5
7795402,1344839352,HAVE,unique,tribalman's shiv,level 5
7795402,1344839352,WANT,unique,scrap metal,
7795402,1344839352,HAVE,unique,flare gun,level 10
7795402,1344839352,HAVE,unique,persian persuader,level 10
7795402,1344839352,HAVE,unique,equalizer,level 10
7795402,1344839352,WANT,unique,offers,
7795402,1344839352,HAVE,unique,gloves of running urgently,level 10
7795402,1344839352,WANT,unique,sticky jumper,
7795402,1344839352,WANT,unique,batter's helmet,
7795402,1344839352,WANT,unique,last breath,
7795401,1344839352,HAVE,unique,flamboyant flamenco,level 10
7795401,1344839352,HAVE,strange,scattergun,level 1
7795401,1344839352,HAVE,unique,hazmat headcase,level 68
7795401,1344839352,WANT,unique,earbuds,
7795401,1344839352,HAVE,unique,strange part: allies extinguished,level 1
7795401,1344839352,WANT,unique,offers,
7795401,1344839352,WANT,unique,max's severed head,
7795401,1344839352,WANT,unusual,offers,
7795401,1344839352,HAVE,unusual,stout shako,level 52
7795401,1344839352,WANT,unique,bill's hat,
7795401,1344839352,WANT,unique,big kill,
7795401,1344839352,HAVE,unique,refined metal,level 3
7795401,1344839352,HAVE,unique,attendant,level 57
7795401,1344839352,HAVE,unique,maul,level 5
7795404,1344839383,HAVE,strange,syringe gun,level 1
7795404,1344839383,HAVE,strange,razorback,level 10
7795404,1344839383,HAVE,strange,tribalman's shiv,level 5
7795404,1344839383,HAVE,strange,quick-fix,level 8
7795404,1344839383,WANT,unique,refined metal,
7795404,1344839383,HAVE,strange,blutsauger,level 5
7795404,1344839383,HAVE,strange,jarate,level 5
7795404,1344839383,HAVE,strange,sydney sleeper,level 1
7795404,1344839383,HAVE,strange,smg,level 1
7795403,1344839383,WANT,unique,teufort tooth kicker,
7795403,1344839383,WANT,unique,outback intellectual,
7795403,1344839383,WANT,unique,indubitably green,
7795403,1344839383,WANT,unusual,haunted metal scrap,
7795403,1344839383,HAVE,unique,pomson 6000,level 10
7795403,1344839383,HAVE,unique,reserve shooter,level 10
7795403,1344839383,HAVE,unique,equalizer,level 10
7795403,1344839383,WANT,unique,desert marauder,
7795403,1344839383,WANT,unique,anger,
7795403,1344839383,HAVE,unique,nessie's nine iron,level 5
7795403,1344839383,WANT,unique,bazaar bargain,
7795403,1344839383,WANT,unique,bushwacka,
7795407,1344839406,WANT,unique,earbuds,
7795407,1344839406,HAVE,unusual,scotch bonnet,level 82
7795407,1344839406,WANT,unique,bill's hat,
7795407,1344839406,WANT,unique,voodoo juju,
7795406,1344839406,HAVE,unique,the superfan,level 10
7795406,1344839406,HAVE,unique,surgeon's stahlhelm,level 10
7795406,1344839406,WANT,unique,refined metal,
7795406,1344839406,WANT,unique,mann co. supply crate key,
7795405,1344839406,WANT,unique,offers,
7795405,1344839406,HAVE,unusual,prince tavish's crown,level 69
7795404,1344839406,HAVE,strange,syringe gun,level 1
7795404,1344839406,HAVE,strange,razorback,level 10
7795404,1344839406,HAVE,strange,tribalman's shiv,level 5
7795404,1344839406,HAVE,strange,quick-fix,level 8
7795404,1344839406,WANT,unique,refined metal,
7795404,1344839406,HAVE,strange,blutsauger,level 5
7795404,1344839406,HAVE,strange,jarate,level 5
7795404,1344839406,HAVE,strange,sydney sleeper,level 1
7795404,1344839406,HAVE,strange,smg,level 1
7795411,1344839435,WANT,unique,buccaneer's bicorne,
7795411,1344839435,HAVE,unique,reclaimed metal,level 2
7795411,1344839435,WANT,unique,conjurer's cowl,
7795411,1344839435,WANT,unique,private eye,
7795411,1344839435,WANT,unique,samur-eye,
7795410,1344839435,HAVE,unique,magistrate's mullet,level 72
7795410,1344839435,WANT,unique,refined metal,
7795410,1344839435,WANT,unique,reclaimed metal,
7795409,1344839435,HAVE,strange,liberty launcher,level 25
7795409,1344839435,HAVE,strange,black box,level 5
7795409,1344839435,HAVE,strange,wrench,level 1
7795409,1344839435,HAVE,strange,axtinguisher,level 10
7795409,1344839435,HAVE,strange,equalizer,level 10
7795409,1344839435,HAVE,strange,escape plan,level 10
7795409,1344839435,WANT,unique,refined metal,
7795409,1344839435,HAVE,strange,flame thrower,level 1
7795409,1344839435,HAVE,strange,direct hit,level 1
7795408,1344839435,WANT,unique,refined metal,
7795408,1344839435,HAVE,unique,western wear,level 40
7795408,1344839435,WANT,unique,reclaimed metal,
7795407,1344839435,WANT,unique,earbuds,
7795407,1344839435,HAVE,unusual,scotch bonnet,level 82
7795407,1344839435,WANT,unique,bill's hat,
