3517056,1344868985,HAVE,unique,disciplinary action,level 10
3517056,1344868985,HAVE,unique,loch-n-load,level 10
3517056,1344868985,HAVE,unique,market gardener,level 10
3517056,1344868985,HAVE,unique,soda popper,level 10
3517056,1344868985,WANT,unique,normal weapon,
3517056,1344868985,WANT,unique,scrap metal,
3517063,1344869045,HAVE,unique,the value of teamwork,level 5
3517063,1344869045,WANT,unique,mann co. supply crate key,
3517076,1344869133,HAVE,unique,lollichop,level 30
3517076,1344869133,HAVE,unique,rainblower,level 10
3517076,1344869133,HAVE,unique,cleaner's carbine,level 1
3517076,1344869133,HAVE,unique,hitman's heatmaker,level 1
3517076,1344869133,WANT,unique,reclaimed metal,
3517076,1344869133,WANT,unique,refined metal,
3517076,1344869133,WANT,unique,scrap metal,
3517085,1344869162,HAVE,vintage,vintage ambassador,level 5
3517085,1344869162,WANT,unique,reclaimed metal,
3517093,1344869192,HAVE,unique,ullapool caber,level 10 (uncraftable)
3517093,1344869192,HAVE,unique,machina,level 5
3517093,1344869192,HAVE,unique,machina,level 5 (uncraftable)
3517093,1344869192,HAVE,unique,ullapool caber,level 10
3517093,1344869192,HAVE,unique,gloves of running urgently,level 10
3517093,1344869192,HAVE,unique,eureka effect,level 20 (uncraftable)
3517093,1344869192,HAVE,unique,ali baba's wee booties,level 10
3517093,1344869192,HAVE,unique,half-zatoichi,level 5
3517093,1344869192,WANT,unique,reclaimed metal,
3517093,1344869192,WANT,unique,scrap metal,
3517104,1344869224,HAVE,unique,rogue's col roule,level 15 craft # 11668
3517104,1344869224,WANT,unique,business casual,
3517104,1344869224,WANT,unique,reclaimed metal,
3517104,1344869224,WANT,unique,refined metal,
3517113,1344869252,HAVE,strange,strange berserker's pauldron,level 1 unknown: 0
3517113,1344869252,HAVE,strange,strange octopus hat,level 1 unknown: 0
3517113,1344869252,HAVE,strange,strange diadem of the goddess enthroned,level 1 unknown: 0
3517113,1344869252,HAVE,strange,strange swamp fins,level 1 unknown: 0
3517113,1344869252,HAVE,strange,strange pangolin shoulder armor,level 1 unknown: 0
3517113,1344869252,HAVE,strange,strange pangolin scarf,level 1 unknown: 0
3517113,1344869252,HAVE,strange,strange cape of verdant dreaming,level 1 unknown: 0
3517113,1344869252,WANT,normal,treasure key,
3517112,1344869252,HAVE,strange,strange tribalman's shiv,level 5 kills: 1
3517112,1344869252,HAVE,strange,strange direct hit,level 1 kills: 7
3517112,1344869252,HAVE,strange,strange shortstop,level 1 kills: 0
3517112,1344869252,HAVE,strange,strange overdose,level 5 kills: 3
3517112,1344869252,HAVE,strange,strange market gardener,level 10 kills: 2
3517112,1344869252,HAVE,strange,strange big earner,level 1 kills: 0
3517112,1344869252,HAVE,strange,strange half-zatoichi,level 5 kills: 0
3517112,1344869252,HAVE,strange,strange spirit of giving,level 1 gifts given: 0 (untradable)
3517112,1344869252,WANT,unique,three-rune blade,
3517112,1344869252,WANT,strange,strange soda popper,
3517112,1344869252,WANT,unique,lugermorph,
3517112,1344869252,WANT,unique,flying guillotine,
3517112,1344869252,WANT,unique,pretty boy's pocket pistol,
3517111,1344869252,HAVE,unique,reclaimed metal,level 2
3517111,1344869252,WANT,vintage,vintage jarate,
3517129,1344869312,HAVE,vintage,vintage flare gun,level 10
3517129,1344869312,HAVE,strange,strange back scratcher,level 10 kills: 0
3517129,1344869312,HAVE,strange,strange persian persuader,level 10 kills: 0
3517129,1344869312,WANT,unique,reclaimed metal,
3517129,1344869312,WANT,unique,refined metal,
3517129,1344869312,WANT,unique,scrap metal,
3517128,1344869312,HAVE,unique,earbuds,level 1
3517128,1344869312,HAVE,unique,class token - soldier,level 1
3517128,1344869312,WANT,unique,earbuds,
3517128,1344869312,WANT,unique,mann co. supply crate key,
3517128,1344869312,WANT,unusual,unusual offers,
3517153,1344869404,HAVE,unique,mann co. supply crate key,level 5
3517153,1344869404,WANT,genuine,genuine doublecross-comm,
3517153,1344869404,WANT,genuine,genuine sharp dresser,
3517153,1344869404,WANT,genuine,genuine dashin' hashshashin,
3517159,1344869434,HAVE,strange,strange equalizer,level 10 kills: 0
3517159,1344869434,HAVE,strange,strange jarate,level 5 sodden victims: 0
3517159,1344869434,HAVE,unique,frying pan,level 5
3517159,1344869434,HAVE,strange,strange bushwacka,level 5 kills: 0
3517159,1344869434,HAVE,strange,strange brass beast,level 5 kills: 0
3517159,1344869434,HAVE,strange,strange tribalman's shiv,level 5 kills: 0
3517159,1344869434,HAVE,strange,strange rocket launcher,level 1 kills: 0
3517159,1344869434,WANT,unique,reclaimed metal,
3517159,1344869434,WANT,unique,refined metal,
3517159,1344869434,WANT,unique,scrap metal,
3517173,1344869462,HAVE,unique,refined metal,level 3
3517173,1344869462,HAVE,unique,reclaimed metal,level 2
3517173,1344869462,WANT,strange,strange degreaser,
3517172,1344869462,HAVE,unique,apparition's aspect,level 13 craft # 1010
3517172,1344869462,WANT,unique,offers,
3517172,1344869462,WANT,unique,refined metal,
3517172,1344869462,WANT,unique,mann co. supply crate key,
3517171,1344869462,HAVE,unique,barely-melted capacitor,level 1
3517171,1344869462,WANT,unique,mann co. supply crate key,
3517170,1344869462,HAVE,normal,chronite armor,level 1
3517170,1344869462,WANT,unique,offers,
3517170,1344869462,WANT,unique,refined metal,
3517170,1344869462,WANT,unique,mann co. supply crate key,
3517170,1344869462,WANT,unique,craft hat,
3517187,1344869524,HAVE,unique,mann co. supply crate key,level 5
3517187,1344869524,WANT,unique,triad trinket,
3517199,1344869552,HAVE,strange,strange shortstop,level 1 kills: 0
3517199,1344869552,WANT,strange,strange stickybomb launcher,
3517199,1344869552,WANT,strange,strange axtinguisher,
3517199,1344869552,WANT,strange,strange soda popper,
3517213,1344869583,HAVE,genuine,genuine nanobalaclava,level 10
3517213,1344869583,WANT,strange,strange normal weapon,
3517225,1344869613,HAVE,normal,lei of the peace-bringer,level 1
3517225,1344869613,WANT,normal,hammer time,
3517224,1344869613,HAVE,strange,strange detonator,level 10 kills: 1
3517224,1344869613,HAVE,strange,strange equalizer,level 10 kills: 29
3517224,1344869613,WANT,unique,reclaimed metal,
3517224,1344869613,WANT,unique,scrap metal,
3517238,1344869672,HAVE,strange,strange lollichop,level 10 kills: 0
3517238,1344869672,HAVE,strange,strange holiday punch,level 10 tickle fights won: 0
3517238,1344869672,HAVE,vintage,vintage stockbroker's scarf,level 1
3517238,1344869672,HAVE,unique,strange part: kills while explosive jumping,level 1
3517238,1344869672,HAVE,strange,strange rainblower,level 10 kills: 0
3517238,1344869672,HAVE,vintage,vintage blutsauger,level 5
3517238,1344869672,HAVE,vintage,vintage natascha,level 5
3517238,1344869672,HAVE,strange,strange direct hit,level 1 kills: 0
3517238,1344869672,WANT,unique,reclaimed metal,
3517238,1344869672,WANT,unique,refined metal,
3517238,1344869672,WANT,unique,scrap metal,
3517274,1344869793,HAVE,unique,ninja cowl,level 1
3517274,1344869793,WANT,unique,refined metal,
3517274,1344869793,WANT,unique,mann co. supply crate key,
3517273,1344869793,HAVE,genuine,genuine anger,level 10 painted: after eight
3517273,1344869793,WANT,unique,mann co. supply crate key,
3517291,1344869852,HAVE,unique,refined metal,level 3
3517291,1344869852,HAVE,unique,marxman,"level 19 style: yes, cigar (uncraftable)"
3517291,1344869852,WANT,unique,dashin' hashshashin,
3517290,1344869852,HAVE,unique,mann co. supply crate key,level 5
3517290,1344869852,WANT,unusual,unusual respectless rubber glove,
3517290,1344869852,WANT,unusual,unusual napper's respite,
3517290,1344869852,WANT,unusual,unusual pyromancer's mask,
3517290,1344869852,WANT,unusual,unusual vintage merryweather,
3517290,1344869852,WANT,unusual,unusual pyro's beanie,
3517290,1344869852,WANT,unusual,unusual attendant,
3517290,1344869852,WANT,unusual,unusual triboniophorus tyrannus,
3517290,1344869852,WANT,unusual,unusual prancer's pride,
3517308,1344869883,HAVE,strange,strange wrench,level 1 sentry kills: 396
3517308,1344869883,HAVE,unique,german gonzila,level 94
3517308,1344869883,WANT,strange,strange jag,
3517307,1344869883,HAVE,unique,mann co. supply crate key,level 5
3517307,1344869883,WANT,unique,ebenezer,
3517307,1344869883,WANT,unique,an extraordinary abundance of tinge,
3517306,1344869883,HAVE,unique,barely-melted capacitor,level 1
3517306,1344869883,WANT,unique,offers,
3517316,1344869912,HAVE,unique,sticky jumper,level 1
3517316,1344869912,WANT,unique,normal weapon,
3517315,1344869912,HAVE,unique,big kill,level 5
3517315,1344869912,HAVE,unique,earbuds,level 73
3517315,1344869912,HAVE,vintage,vintage bill's hat,level 10 painted: a distinctive lack of hue
3517315,1344869912,WANT,unusual,unusual offers,
3517314,1344869912,HAVE,unique,name tag,level 1
3517314,1344869912,HAVE,unique,description tag,level 1
3517314,1344869912,WANT,unique,reclaimed metal,
3517314,1344869912,WANT,unique,refined metal,
3517326,1344869944,HAVE,unique,lugermorph,level 5 (untradable)
3517326,1344869944,WANT,unique,festive sniper rifle,
3517326,1344869944,WANT,unique,gift wrap,
3517325,1344869944,HAVE,normal,sword of the seventy-seven seas,level 1
3517325,1344869944,HAVE,normal,demon blood armor,level 1
3517325,1344869944,HAVE,normal,enameled shield of sir davion,level 1
3517325,1344869944,HAVE,normal,blade of the dark ancients,level 1
3517325,1344869944,WANT,unique,offers,
3517339,1344869972,HAVE,unusual,unusual dead cone,level 94 effect: orbiting fire
3517339,1344869972,WANT,unique,earbuds,
3517338,1344869972,HAVE,unique,the essential accessories,level 10 painted: team spirit
3517338,1344869972,WANT,unique,mann co. supply crate key,
3517337,1344869972,HAVE,unique,back scratcher,level 10
3517337,1344869972,HAVE,unique,enforcer,level 5
3517337,1344869972,HAVE,unique,liberty launcher,level 25
3517337,1344869972,HAVE,unique,persian persuader,level 10
3517337,1344869972,HAVE,unique,bazaar bargain,level 10
3517337,1344869972,HAVE,unique,darwin's danger shield,level 10
3517337,1344869972,HAVE,unique,short circuit,level 5
3517337,1344869972,HAVE,unique,eviction notice,level 10 (uncraftable)
3517337,1344869972,WANT,unique,scrap metal,
3517336,1344869972,HAVE,strange,strange scattergun,level 1 kills: 0
3517336,1344869972,WANT,unique,refined metal,
3517336,1344869972,WANT,unique,mann co. supply crate key,
3517353,1344870006,HAVE,unique,a deep commitment to purple,level 5
3517353,1344870006,WANT,unique,refined metal,
3517360,1344870033,HAVE,unique,scrap metal,level 1
3517360,1344870033,HAVE,unique,reclaimed metal,level 2
3517360,1344870033,WANT,strange,strange knife,
3517359,1344870033,HAVE,unique,nanobalaclava,level 10 (uncraftable)
3517359,1344870033,WANT,unique,offers,
3517376,1344870095,HAVE,unique,mann co. supply crate key,level 5
3517376,1344870095,HAVE,unique,mad milk,level 5
3517376,1344870095,HAVE,unique,strange part: allies extinguished,level 1
3517376,1344870095,WANT,genuine,genuine dashin' hashshashin,
3517375,1344870095,HAVE,unique,mann co. supply crate key,level 5
3517375,1344870095,WANT,unique,all-father,
3517375,1344870095,WANT,unique,kringle collection,
3517375,1344870095,WANT,genuine,genuine quadwrangler,
3517387,1344870123,HAVE,unique,"""lucky no. 19""",level 10 painted: the bitter taste of defeat and lime (uncraftable)
3517387,1344870124,WANT,unique,mann co. supply crate key,
3517386,1344870124,HAVE,vintage,"vintage ""gentlemann??'s
justice""",level 39 painted: noble hatter's violet
3517386,1344870124,WANT,unique,reclaimed metal,
3517386,1344870124,WANT,unique,refined metal,
3517385,1344870124,HAVE,unique,scrap metal,level 1
3517385,1344870124,WANT,vintage,vintage ambassador,
3517385,1344870124,WANT,vintage,vintage jarate,
3517385,1344870124,WANT,vintage,vintage huntsman,
3517385,1344870124,WANT,vintage,vintage force-a-nature,
3517385,1344870124,WANT,vintage,vintage tribalman's shiv,
3517385,1344870124,WANT,vintage,vintage amputator,
3517385,1344870124,WANT,vintage,vintage conniver's kunai,
3517385,1344870124,WANT,vintage,vintage razorback,
3517397,1344870152,HAVE,unique,refined metal,level 3
3517397,1344870152,HAVE,unique,scrap metal,level 1
3517397,1344870152,WANT,unique,mann co. supply crate key,
3517396,1344870152,HAVE,unique,bill's hat,level 10 painted: a distinctive lack of hue
3517396,1344870152,HAVE,unique,bill's hat,level 10 painted: an extraordinary abundance of tinge
3517396,1344870152,WANT,unique,mann co. supply crate key,
3517406,1344870184,HAVE,unique,name tag,level 1
3517406,1344870184,HAVE,unique,description tag,level 1
3517406,1344870184,WANT,unique,reclaimed metal,
3517406,1344870184,WANT,unique,refined metal,
3517406,1344870184,WANT,unique,mann co. supply crate key,
3517406,1344870184,WANT,unique,scrap metal,
3517411,1344870213,HAVE,strange,strange blutsauger,level 5 kills: 82
3517411,1344870213,HAVE,strange,strange ubersaw,level 10 kills: 86
3517411,1344870213,HAVE,vintage,vintage kritzkrieg,level 8
3517411,1344870213,HAVE,unique,physician's procedure mask,level 20 painted: the value of teamwork
3517411,1344870213,HAVE,unique,surgeon's stahlhelm,level 10
3517411,1344870213,HAVE,strange,strange medi gun,level 1 ubers: 239
3517411,1344870213,WANT,unique,pyromancer's mask,
3517411,1344870213,WANT,unique,the value of teamwork,
3517411,1344870213,WANT,strange,strange axtinguisher,
3517411,1344870213,WANT,strange,strange degreaser,
3517411,1344870213,WANT,strange,strange reserve shooter,
3517410,1344870213,HAVE,vintage,vintage gunboats,level 10
3517410,1344870213,WANT,unique,reclaimed metal,
3517409,1344870213,HAVE,unique,villain's veil,level 1 style: trained killer
3517409,1344870213,WANT,unique,mann co. supply crate key,
3517409,1344870213,WANT,unique,villain's veil,
3517428,1344870245,HAVE,unique,texas ten gallon,level 52
3517428,1344870245,WANT,unique,refined metal,
3517428,1344870245,WANT,unique,texas ten gallon,
3517427,1344870245,HAVE,unique,class token - spy,level 1
3517427,1344870245,WANT,unique,reclaimed metal,
3517426,1344870245,HAVE,unique,scrap metal,level 1
3517426,1344870245,WANT,vintage,vintage buff banner,
3517426,1344870245,WANT,vintage,vintage escape plan,
3517426,1344870245,WANT,vintage,vintage loch-n-load,
3517426,1344870245,WANT,vintage,vintage equalizer,
3517426,1344870245,WANT,vintage,vintage gunboats,
3517426,1344870245,WANT,vintage,vintage concheror,
3517426,1344870245,WANT,vintage,vintage half-zatoichi,
3517426,1344870245,WANT,vintage,vintage pain train,
3517447,1344870304,HAVE,normal,weighted claive,level 1
3517447,1344870304,HAVE,normal,kraken shell,level 1
3517447,1344870304,HAVE,normal,manifold spear,level 1
3517447,1344870304,HAVE,normal,ice burst bracers,level 1
3517447,1344870304,WANT,normal,radiant crystal crown,
3517447,1344870304,WANT,normal,radiant crystal bracer,
3517447,1344870304,WANT,normal,radiant crystal crests,
3517447,1344870304,WANT,normal,radiant crystal pauldrons,
3517446,1344870304,HAVE,unique,aladdin's private reserve,level 71 crafted by meds.jenibelle
3517446,1344870304,WANT,unique,teufort tooth kicker,
3517454,1344870333,HAVE,strange,strange escape plan,level 10 kills: 0
3517454,1344870333,HAVE,unique,noble hatter's violet,level 5
3517454,1344870333,HAVE,unique,glengarry bonnet,level 19 painted: indubitably green (uncraftable)
3517454,1344870333,HAVE,unique,reggaelator,level 86 painted: muskelmannbraun style: original
3517454,1344870333,WANT,unique,offers,
3517454,1344870333,WANT,unique,reclaimed metal,
3517454,1344870333,WANT,unique,refined metal,
3517454,1344870333,WANT,unique,mann co. supply crate key,
3517454,1344870333,WANT,unique,scrap metal,
3517453,1344870333,HAVE,unique,dragonborn helmet,level 10
3517453,1344870333,WANT,unique,refined metal,
3517460,1344870364,HAVE,unique,bonk! atomic punch,level 5
3517460,1344870364,HAVE,unique,shortstop,level 1
3517460,1344870364,WANT,unique,winger,
3517460,1344870364,WANT,unique,fan o'war,
3517470,1344870392,HAVE,unique,marxman,"level 19 style: yes, cigar (uncraftable)"
